"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
800473,2015,1,0,61,61,0,0,0,34,1,2453.24154157984,"5",0,0,1,1,0
800473,2016,1,0,NA,61,0,0,0,35,1,2453.24154157984,"5",0,0,1,1,1
800473,2017,1,0,63,63,0,0,0,36,1,2453.24154157984,"5",0,0,1,1,2
800509,2008,1,0,66,66,0,0,0,43,1,6900,"6",2,1,1,1,0
800509,2009,1,0,66,66,0,0,0,44,1,7750,"6",2,1,1,1,1
800509,2010,1,0,NA,66,0,0,0,45,1,7750,"6",2,1,1,1,2
800509,2011,1,0,66,66,0,0,0,46,1,8100,"6",2,1,1,1,3
800509,2012,1,0,NA,66,0,0,0,47,1,8100,"6",2,1,1,1,4
800509,2013,1,0,60,60,0,0,0,48,1,8250,"6",2,1,1,1,5
800527,2008,1,0,57,57,0,0,0,19,1,600,"3",5,1,1,0,0
800527,2009,1,0,52,52,0,0,0,20,1,500,"3",5,1,1,0,1
800527,2010,1,0,NA,52,0,0,0,21,1,350,"3",5,1,1,0,2
800534,2008,1,0,54,54,0,0,0,16,1,0,"1",2,1,0,0,0
800534,2009,1,0,57,57,0,0,0,17,1,0,"1",2,1,0,0,1
800534,2010,1,0,NA,57,0,0,0,18,1,0,"1",2,1,0,0,2
800534,2011,1,0,NA,57,0,0,0,19,1,0,"1",2,1,0,0,3
800534,2012,1,0,55,55,0,0,0,20,1,0,"1",2,1,0,0,4
800534,2013,1,0,58,58,0,0,0,21,1,0,"1",2,1,0,0,5
800537,2008,1,0,60,60,0,0,0,42,0,3072.20355148577,"4",0,0,0,0,0
800538,2018,1,0,48,48,0,0,0,41,1,3446.11391341185,"6",0,0,0,1,0
800540,2008,1,1,70,70,0,0,0,53,1,0,"6",0,0,1,1,0
800540,2009,0,0,NA,70,0,0,0,54,1,0,"6",0,0,1,1,1
800540,2010,0,0,NA,70,0,0,0,55,1,0,"6",0,0,1,1,2
800540,2011,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800540,2012,1,0,NA,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
800540,2013,1,0,40,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5
800540,2014,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
800540,2015,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
800540,2016,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
800540,2017,1,0,40,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,9
800543,2015,1,0,59,59,0,0,0,16,1,0,"1",3,1,0,0,0
800543,2016,1,0,NA,59,0,0,0,17,1,0,"1",2,1,0,0,1
800543,2017,1,0,48,48,0,0,0,18,1,950,"1",2,1,0,0,2
800543,2018,1,0,NA,48,0,0,0,19,1,200,"3",2,1,0,0,3
800546,2008,1,0,61,61,0,0,0,47,1,1700,"2",0,0,1,0,0
800546,2009,1,0,51,51,0,0,0,48,1,1700,"2",0,0,1,0,1
800552,2008,1,0,61,61,0,0,0,43,0,3269.9496315407,"4",3,1,0,0,0
800552,2009,1,0,64,64,0,0,0,44,0,3269.9496315407,"4",3,1,0,0,1
800552,2010,1,0,NA,64,0,0,0,45,0,1470.61571279614,"4",3,1,0,0,2
800552,2011,1,0,59,59,0,0,0,46,0,2235,"4",3,1,0,0,3
800552,2012,1,0,NA,59,0,0,0,47,0,2235,"4",3,1,0,0,4
800552,2013,1,0,56,56,0,0,0,48,0,2553.53953631413,"4",3,1,0,0,5
800552,2014,1,0,59,59,0,0,0,49,0,2761.72213797256,"4",2,1,0,0,6
800552,2015,1,0,NA,59,0,0,0,50,0,3620.54852337455,"4",2,1,0,0,7
800552,2016,1,0,NA,59,0,0,0,51,0,4334.60726969311,"4",2,1,0,0,8
800552,2017,1,0,56,56,0,0,0,52,1,3272.28887019168,"4",4,1,0,0,9
800561,2008,1,0,54,54,0,0,0,19,1,0,"3",2,1,1,0,0
800561,2009,1,0,48,48,0,0,0,20,1,0,"3",2,1,1,0,1
800561,2010,1,0,NA,48,0,0,0,21,1,0,"3",2,1,1,0,2
800561,2011,1,0,56,56,0,0,0,22,1,0,"3",2,1,1,0,3
800561,2012,1,0,NA,56,0,0,0,23,1,0,"3",2,1,1,0,4
800561,2013,1,0,47,47,0,0,0,24,1,0,"5",1,1,1,1,5
800561,2014,1,0,61,61,0,0,0,25,1,0,"5",1,1,1,1,6
800561,2015,1,0,NA,61,0,0,0,26,1,0,"5",1,1,1,1,7
800561,2016,1,0,NA,61,0,0,0,27,1,44.0979447062928,"5",0,0,1,1,8
800561,2017,1,0,41,41,0,0,1,28,1,1000,"5",0,0,1,1,9
800561,2018,1,0,NA,41,0,0,1,29,1,2600,"5",0,0,1,1,10
800561,2019,1,0,37,37,0,1,1,30,1,2600,"5",0,0,1,1,11
800561,2020,1,0,48,48,0,0,0,31,1,3043,"5",0,0,1,1,12
800561,2021,1,0,48,48,0,0,0,32,1,3043,"5",0,0,1,1,13
800570,2014,1,0,56,56,0,0,0,36,1,4000,"5",2,1,0,1,0
800570,2015,1,0,NA,56,0,0,0,37,1,4000,"5",2,1,0,1,1
800570,2016,1,0,NA,56,0,0,0,38,1,4000,"5",2,1,0,1,2
800570,2017,1,0,59,59,0,0,0,39,1,4200,"5",2,1,0,1,3
800570,2018,1,0,NA,59,0,0,0,40,1,4200,"5",2,1,0,1,4
800570,2019,1,0,59,59,0,0,0,41,1,4600,"5",2,1,0,1,5
800570,2020,1,0,61,61,0,0,0,42,1,4600,"5",2,1,0,1,6
800570,2021,1,0,56,56,0,0,0,43,1,4700,"5",2,1,0,1,7
800573,2014,1,0,65,65,0,0,0,19,0,0,"3",0,0,1,0,0
800573,2015,1,0,NA,65,0,0,0,20,0,0,"3",0,0,1,0,1
800573,2016,1,0,NA,65,0,0,0,21,0,0,"3",0,0,1,0,2
800573,2017,1,0,61,61,0,0,0,22,0,0,"6",0,0,1,1,3
800573,2018,1,0,NA,61,0,0,0,23,0,0,"6",0,0,1,1,4
800573,2019,1,0,56,56,0,0,0,24,0,0,"6",0,0,1,1,5
800573,2020,1,0,45,45,0,0,1,25,0,0,"6",0,0,1,1,6
800585,2008,1,0,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800585,2009,1,0,57,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
800585,2010,1,0,NA,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800585,2011,1,0,NA,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800585,2012,1,0,NA,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
800585,2013,1,0,59,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
800585,2014,1,0,NA,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
800585,2015,1,0,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
800585,2016,1,0,NA,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
800585,2017,1,0,46,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
800601,2008,1,0,61,61,0,0,0,57,0,2500,"2",0,0,1,0,0
800601,2009,1,0,62,62,0,0,0,58,0,1500,"5",0,0,1,1,1
800601,2010,1,0,NA,62,0,0,0,59,0,1500,"5",0,0,1,1,2
